"numero","major_numero_cuenta","fecha_acreditacion","total"
V-451020        ,CAUSAF00000001705667,2026-01-25 21:00:00,117670
V-256803        ,CAUSAF00000001215275,2026-01-19 21:00:00,109552
F-106634        ,CAUSAF00000000065203,2026-04-21 21:00:00,297672
F-1350429       ,CAUSAF00000001737984,2026-03-04 21:00:00,225295
V-464978        ,CAUSAF00000001753217,2026-04-29 21:00:00,117670
F-1232840       ,CAUSAF00000001546858,2026-01-06 21:00:00,44736
F-1106957       ,CAUSAF00000001333349,2026-01-13 21:00:00,102999
V-076918        ,CAUSAF00000000963113,2026-02-26 21:00:00,148174
F-512018        ,CAUSAF00000000489381,2026-01-06 21:00:00,54752
CM-103453       ,CAUSAF00000001469131,2026-03-25 21:00:00,48192
F-936250        ,CAUSAF00000001034193,2026-04-23 21:00:00,60672
V-405523        ,CAUSAF00000001557629,2026-04-26 21:00:00,123492
V-478800        ,CAUSAF00000001804189,2026-02-22 21:00:00,148174
F-1357593       ,CAUSAF00000001750386,2026-02-09 21:00:00,45920
F-1193095       ,CAUSAF00000001494857,2026-02-26 21:00:00,46464
F-1228401       ,CAUSAF00000001540191,2026-03-05 21:00:00,46464
F-1374077       ,CAUSAF00000001777144,2026-04-23 21:00:00,297672
F-102815        ,CAUSAF00000000061385,2026-01-08 21:00:00,268627
F-1083684       ,CAUSAF00000001279744,2026-02-22 21:00:00,42752
V-379441        ,CAUSAF00000001416052,2026-01-27 21:00:00,106518
V-341350        ,CAUSAF00000001358102,2026-03-30 21:00:00,109552
CM-134002       ,CAUSAF00000001725047,2026-03-09 21:00:00,60672
F-702932        ,CAUSAF00000000673843,2026-02-25 21:00:00,57824
P-363923        ,CAUSAF00000001894062,2026-03-15 21:00:00,57824
P-300203        ,CAUSAF00000001797067,2026-02-12 21:00:00,57824
F-346728        ,CAUSAF00000000316815,2026-04-26 21:00:00,297672
F-1186847       ,CAUSAF00000001486627,2026-01-25 21:00:00,46464
F-897064        ,CAUSAF00000000979991,2026-01-13 21:00:00,57824
F-958962        ,CAUSAF00000001065173,2026-02-10 21:00:00,57824
V-239803        ,CAUSAF00000001189236,2026-04-28 21:00:00,155472
F-1173746       ,CAUSAF00000001467002,2026-03-03 21:00:00,42752
V-002783        ,CAUSAF00000000773525,2026-02-19 21:00:00,148174
P-374164        ,CAUSAF00000001907853,2026-04-07 21:00:00,108072
V-111400        ,CAUSAF00000001043328,2026-04-07 21:00:00,155472
F-637406        ,CAUSAF00000000607794,2026-02-01 21:00:00,57824
F-460963        ,CAUSAF00000000438324,2026-03-11 21:00:00,60672
F-803996        ,CAUSAF00000000782683,2026-01-18 21:00:00,975577
F-1209380       ,CAUSAF00000001515229,2026-05-03 21:00:00,48192
F-667482        ,CAUSAF00000000637970,2026-03-08 21:00:00,57824
V-458777        ,CAUSAF00000001730067,2026-05-06 21:00:00,117670
V-253813        ,CAUSAF00000001210876,2026-04-28 21:00:00,155472
F-1376199       ,CAUSAF00000001780436,2026-03-15 21:00:00,297672
F-1251082       ,CAUSAF00000001570616,2026-05-04 21:00:00,48192
F-412865        ,CAUSAF00000000385721,2026-03-31 21:00:00,297672
F-1395163       ,CAUSAF00000001814743,2026-05-03 21:00:00,60672
CM-129475       ,CAUSAF00000001698299,2026-03-12 21:00:00,102999
V-320889        ,CAUSAF00000001314931,2026-02-25 21:00:00,109552
CM-142584       ,CAUSAF00000001808119,2026-04-29 21:00:00,60672
P-397715        ,CAUSAF00000001956304,2026-04-27 21:00:00,297672
F-145869        ,CAUSAF00000000108002,2026-02-08 21:00:00,91542
F-1398658       ,CAUSAF00000001821331,2026-04-27 21:00:00,297672
P-349511        ,CAUSAF00000001867186,2026-04-28 21:00:00,283699
V-486455        ,CAUSAF00000001835815,2026-02-01 21:00:00,140302
F-1415487       ,CAUSAF00000001851295,2026-03-30 21:00:00,60672
F-265075        ,CAUSAF00000000233111,2026-01-25 21:00:00,283699
F-764293        ,CAUSAF00000000736193,2026-03-26 21:00:00,283699
CM-115123       ,CAUSAF00000001576916,2026-04-26 21:00:00,274092
F-1338275       ,CAUSAF00000001718433,2026-02-26 21:00:00,227964
F-1398150       ,CAUSAF00000001820421,2026-04-21 21:00:00,297672
V-033597        ,CAUSAF00000000858802,2026-01-14 21:00:00,148174
V-470075        ,CAUSAF00000001770724,2026-04-16 21:00:00,155472
CM-126711       ,CAUSAF00000001678813,2026-01-07 21:00:00,222312
CM-130479       ,CAUSAF00000001703101,2026-02-23 21:00:00,45312
F-1095823       ,CAUSAF00000001303324,2026-04-12 21:00:00,209752
V-444863        ,CAUSAF00000001689407,2026-03-31 21:00:00,116112
F-804516        ,CAUSAF00000000783929,2026-03-11 21:00:00,60672
F-1419319       ,CAUSAF00000001859223,2026-01-20 21:00:00,283699
CM-142976       ,CAUSAF00000001810179,2026-02-22 21:00:00,57824
F-1386336       ,CAUSAF00000001797540,2026-04-15 21:00:00,60672
F-1452891       ,CAUSAF00000001918261,2026-05-03 21:00:00,297672
F-1088441       ,CAUSAF00000001285809,2026-03-05 21:00:00,42752
F-923849        ,CAUSAF00000001013061,2026-03-09 21:00:00,297672
F-1091367       ,CAUSAF00000001293156,2026-04-23 21:00:00,297672
V-281644        ,CAUSAF00000001251933,2026-01-26 21:00:00,109552
P-362074        ,CAUSAF00000001890911,2026-03-25 21:00:00,60672
F-1181669       ,CAUSAF00000001479108,2026-03-12 21:00:00,283699
V-428337        ,CAUSAF00000001638792,2026-02-12 21:00:00,119064
CM-076720       ,CAUSAF00000001048555,2026-03-29 21:00:00,155472
F-941861        ,CAUSAF00000001043494,2026-02-09 21:00:00,57824
P-001376        ,CAUSAF00000000403805,2026-04-23 21:00:00,60672
F-471761        ,CAUSAF00000000448994,2026-03-25 21:00:00,60672
F-637117        ,CAUSAF00000000607506,2026-04-22 21:00:00,209752
F-1244451       ,CAUSAF00000001561751,2026-01-20 21:00:00,328874
F-1283538       ,CAUSAF00000001616828,2026-01-27 21:00:00,46464
F-1338398       ,CAUSAF00000001718820,2026-03-05 21:00:00,283699
P-304655        ,CAUSAF00000001801221,2026-02-01 21:00:00,283699
F-1256336       ,CAUSAF00000001577362,2026-02-05 21:00:00,48192
F-1041085       ,CAUSAF00000001206368,2026-02-09 21:00:00,283699
F-803955        ,CAUSAF00000000782642,2026-05-05 21:00:00,582072
V-056671        ,CAUSAF00000000895487,2026-01-19 21:00:00,140302
F-1363866       ,CAUSAF00000001759349,2026-03-15 21:00:00,108072
CM-016347       ,CAUSAF00000000832314,2026-02-05 21:00:00,148174
F-160088        ,CAUSAF00000000122250,2026-01-14 21:00:00,57824
F-1342988       ,CAUSAF00000001725478,2026-03-01 21:00:00,225295
F-952768        ,CAUSAF00000001058286,2026-04-13 21:00:00,102999
CM-041180       ,CAUSAF00000000938190,2026-01-29 21:00:00,148174
CM-136627       ,CAUSAF00000001750402,2026-03-24 21:00:00,225295
F-1219834       ,CAUSAF00000001529111,2026-02-10 21:00:00,42752
P-353730        ,CAUSAF00000001874312,2026-02-10 21:00:00,57824
F-941161        ,CAUSAF00000001042183,2026-03-03 21:00:00,57824
V-354657        ,CAUSAF00000001377977,2026-01-29 21:00:00,148174
P-326876        ,CAUSAF00000001829746,2026-01-04 21:00:00,268627
F-666415        ,CAUSAF00000000636889,2026-01-29 21:00:00,825799
V-298829        ,CAUSAF00000001284502,2026-01-11 21:00:00,109552
F-164175        ,CAUSAF00000000126513,2026-01-13 21:00:00,283699
V-473035        ,CAUSAF00000001783832,2026-04-08 21:00:00,283699
F-1201965       ,CAUSAF00000001950282,2026-05-05 21:00:00,46464
P-327209        ,CAUSAF00000001830093,2026-02-05 21:00:00,268627
F-1178500       ,CAUSAF00000001474313,2026-02-09 21:00:00,236442
F-1373958       ,CAUSAF00000001776887,2026-02-04 21:00:00,57824
F-646885        ,CAUSAF00000000617394,2026-04-05 21:00:00,297672
F-1327263       ,CAUSAF00000001694924,2026-04-21 21:00:00,227964
V-070547        ,CAUSAF00000000939983,2026-03-12 21:00:00,148174
P-358376        ,CAUSAF00000001882991,2026-02-08 21:00:00,283699
F-1255629       ,CAUSAF00000001576430,2026-03-31 21:00:00,44736
F-1420799       ,CAUSAF00000001862016,2026-03-31 21:00:00,297672
V-489930        ,CAUSAF00000001846656,2026-04-09 21:00:00,148174
V-497759        ,CAUSAF00000001879801,2026-03-01 21:00:00,148174
F-477886        ,CAUSAF00000000455183,2026-04-13 21:00:00,108072
CM-103678       ,CAUSAF00000001469895,2026-02-11 21:00:00,274092
F-209696        ,CAUSAF00000000173532,2026-01-20 21:00:00,283699
F-1214116       ,CAUSAF00000001522140,2026-01-14 21:00:00,48192
V-209539        ,CAUSAF00000001152643,2026-02-08 21:00:00,283699
P-365660        ,CAUSAF00000001896653,2026-02-22 21:00:00,283699
V-433779        ,CAUSAF00000001645508,2026-04-27 21:00:00,117670
F-1415301       ,CAUSAF00000001850964,2026-03-12 21:00:00,57824
CM-126357       ,CAUSAF00000001676408,2026-02-12 21:00:00,45920
F-1225271       ,CAUSAF00000001536050,2026-04-08 21:00:00,44736
F-1128715       ,CAUSAF00000001386996,2026-04-15 21:00:00,193110
F-1436177       ,CAUSAF00000001889906,2026-03-11 21:00:00,283699
F-884147        ,CAUSAF00000000962014,2026-04-09 21:00:00,102999
F-1102695       ,CAUSAF00000001325652,2026-02-19 21:00:00,39360
CM-143831       ,CAUSAF00000001815791,2026-03-10 21:00:00,60672
F-714625        ,CAUSAF00000000685754,2026-04-20 21:00:00,60672
V-149927        ,CAUSAF00000001086231,2026-04-29 21:00:00,155472
F-1275436       ,CAUSAF00000001604298,2026-02-25 21:00:00,225295
V-334934        ,CAUSAF00000001344367,2026-03-10 21:00:00,109552
V-451060        ,CAUSAF00000001705765,2026-03-31 21:00:00,117670
P-360611        ,CAUSAF00000001887698,2026-02-23 21:00:00,57824
F-838533        ,CAUSAF00000000871281,2026-02-08 21:00:00,57824
CM-061990       ,CAUSAF00000000990763,2026-03-10 21:00:00,1110049
F-875721        ,CAUSAF00000000947022,2026-01-07 21:00:00,268627
F-927191        ,CAUSAF00000001017395,2026-05-06 21:00:00,297672
CM-019291       ,CAUSAF00000000854872,2026-02-19 21:00:00,148174
V-008413        ,CAUSAF00000000786573,2026-02-11 21:00:00,148174
V-063171        ,CAUSAF00000000915428,2026-04-20 21:00:00,155472
F-1187103       ,CAUSAF00000001486993,2026-02-22 21:00:00,46464
F-119891        ,CAUSAF00000000079828,2026-04-23 21:00:00,60672
P-358252        ,CAUSAF00000001882891,2026-02-23 21:00:00,57824
V-493432        ,CAUSAF00000001859241,2026-04-14 21:00:00,155472
F-1104255       ,CAUSAF00000001328952,2026-01-19 21:00:00,419224
F-1331488       ,CAUSAF00000001704301,2026-01-19 21:00:00,225295
F-1357232       ,CAUSAF00000001749942,2026-03-11 21:00:00,225295
V-362836        ,CAUSAF00000001390442,2026-03-18 21:00:00,155472
F-1404204       ,CAUSAF00000001834578,2026-03-11 21:00:00,283699
F-679240        ,CAUSAF00000000649839,2026-03-26 21:00:00,119472
CM-127008       ,CAUSAF00000001680486,2026-04-07 21:00:00,45312
F-1368834       ,CAUSAF00000001768398,2026-02-22 21:00:00,283699
F-926160        ,CAUSAF00000001015216,2026-01-12 21:00:00,57824
V-406549        ,CAUSAF00000001563978,2026-02-04 21:00:00,567398
V-414664        ,CAUSAF00000001600956,2026-05-04 21:00:00,297672
V-081568        ,CAUSAF00000000978338,2026-03-12 21:00:00,297672
P-382536        ,CAUSAF00000001917232,2026-04-07 21:00:00,60672
F-732000        ,CAUSAF00000000703444,2026-04-27 21:00:00,60672
F-821847        ,CAUSAF00000000825382,2026-02-12 21:00:00,57824
V-253230        ,CAUSAF00000001209815,2026-01-11 21:00:00,148174
F-1356386       ,CAUSAF00000001747940,2026-01-20 21:00:00,225295
F-1437418       ,CAUSAF00000001892273,2026-04-05 21:00:00,283699
F-1137745       ,CAUSAF00000001416295,2026-04-07 21:00:00,203943
V-187091        ,CAUSAF00000001119021,2026-02-12 21:00:00,148174
F-1008448       ,CAUSAF00000001123251,2026-03-19 21:00:00,108072
V-449674        ,CAUSAF00000001702468,2026-01-08 21:00:00,1071912
F-604021        ,CAUSAF00000000574444,2026-04-07 21:00:00,108072
F-304423        ,CAUSAF00000000272905,2026-01-11 21:00:00,283699
F-425302        ,CAUSAF00000000399699,2026-04-27 21:00:00,297672
P-387752        ,CAUSAF00000001928411,2026-04-12 21:00:00,297672
F-1249483       ,CAUSAF00000001568505,2026-01-18 21:00:00,48192
F-784370        ,CAUSAF00000000756990,2026-01-05 21:00:00,97527
V-296699        ,CAUSAF00000001282165,2026-03-30 21:00:00,109552
P-345746        ,CAUSAF00000001861204,2026-01-25 21:00:00,57824
F-717119        ,CAUSAF00000000688254,2026-01-18 21:00:00,54752
F-906511        ,CAUSAF00000000991127,2026-01-19 21:00:00,54752
F-663805        ,CAUSAF00000000634235,2026-02-04 21:00:00,57824
CM-027626       ,CAUSAF00000000896374,2026-01-25 21:00:00,148174
V-371144        ,CAUSAF00000001403689,2026-04-22 21:00:00,155472
F-1204585       ,CAUSAF00000001509145,2026-04-13 21:00:00,108072
V-181317        ,CAUSAF00000001111079,2026-01-21 21:00:00,148174
V-215867        ,CAUSAF00000001159205,2026-01-13 21:00:00,148174
V-027113        ,CAUSAF00000000851341,2026-04-28 21:00:00,155472
F-1389667       ,CAUSAF00000001804559,2026-04-05 21:00:00,60672
V-193807        ,CAUSAF00000001132085,2026-02-05 21:00:00,148174
F-140928        ,CAUSAF00000000102632,2026-01-08 21:00:00,268627
F-1170343       ,CAUSAF00000001462960,2026-01-15 21:00:00,209752
V-014700        ,CAUSAF00000000816409,2026-03-02 21:00:00,148174
F-1116659       ,CAUSAF00000001351859,2026-01-28 21:00:00,209752
V-093316        ,CAUSAF00000001010303,2026-02-01 21:00:00,148174
V-451712        ,CAUSAF00000001707950,2026-02-09 21:00:00,117670
F-450528        ,CAUSAF00000000427352,2026-03-12 21:00:00,102999
F-628321        ,CAUSAF00000000598564,2026-01-26 21:00:00,54752
P-338446        ,CAUSAF00000001845304,2026-02-17 21:00:00,283699
CM-133652       ,CAUSAF00000001721057,2026-01-25 21:00:00,45920
F-1341144       ,CAUSAF00000001722668,2026-03-01 21:00:00,45920
F-1115394       ,CAUSAF00000001348394,2026-03-12 21:00:00,42752
V-345235        ,CAUSAF00000001364710,2026-03-24 21:00:00,109552
CM-144371       ,CAUSAF00000001819601,2026-05-04 21:00:00,54752
F-1145517       ,CAUSAF00000001433730,2026-04-21 21:00:00,74043
V-080281        ,CAUSAF00000000972583,2026-03-04 21:00:00,148174
V-405055        ,CAUSAF00000001554372,2026-04-07 21:00:00,123492
P-349847        ,CAUSAF00000001868147,2026-02-04 21:00:00,283699
F-763671        ,CAUSAF00000000735526,2026-02-08 21:00:00,102999
F-1419923       ,CAUSAF00000001860332,2026-01-27 21:00:00,283699
F-879026        ,CAUSAF00000000952277,2026-02-12 21:00:00,57824
F-1206097       ,CAUSAF00000001510986,2026-01-29 21:00:00,57824
F-1318345       ,CAUSAF00000001678646,2026-05-03 21:00:00,222312
F-1254808       ,CAUSAF00000001575287,2026-03-11 21:00:00,44736
F-650348        ,CAUSAF00000000620884,2026-03-09 21:00:00,60672
F-1214245       ,CAUSAF00000001522271,2026-02-12 21:00:00,283699
F-1379029       ,CAUSAF00000001786596,2026-03-18 21:00:00,283699
F-1174982       ,CAUSAF00000001468669,2026-04-06 21:00:00,48192
F-889995        ,CAUSAF00000000971218,2026-01-08 21:00:00,54752
P-310727        ,CAUSAF00000001814534,2026-03-04 21:00:00,54752
F-1229940       ,CAUSAF00000001542262,2026-01-19 21:00:00,44736
F-1381270       ,CAUSAF00000001789966,2026-02-08 21:00:00,102999
V-484947        ,CAUSAF00000001824816,2026-02-22 21:00:00,140302
F-676322        ,CAUSAF00000000646906,2026-01-25 21:00:00,57824
CM-116796       ,CAUSAF00000001597081,2026-04-23 21:00:00,225295
V-346391        ,CAUSAF00000001365986,2026-01-15 21:00:00,140302
F-1426011       ,CAUSAF00000001872941,2026-02-02 21:00:00,283699
V-318150        ,CAUSAF00000001311147,2026-04-23 21:00:00,155472
F-1381028       ,CAUSAF00000001789407,2026-02-02 21:00:00,283699
F-1035906       ,CAUSAF00000001193869,2026-03-16 21:00:00,297672
V-344079        ,CAUSAF00000001363227,2026-01-28 21:00:00,148174
F-1407458       ,CAUSAF00000001838660,2026-01-20 21:00:00,268627
F-1172073       ,CAUSAF00000001464839,2026-01-20 21:00:00,283699
CM-104653       ,CAUSAF00000001474008,2026-02-25 21:00:00,48192
V-318639        ,CAUSAF00000001311648,2026-01-11 21:00:00,554749
F-551031        ,CAUSAF00000000529527,2026-04-14 21:00:00,297672
F-436565        ,CAUSAF00000000411404,2026-04-28 21:00:00,297672
F-1235988       ,CAUSAF00000001551045,2026-02-05 21:00:00,48192
V-396121        ,CAUSAF00000001503816,2026-02-09 21:00:00,123492
F-688701        ,CAUSAF00000000659326,2026-01-26 21:00:00,54752
V-061891        ,CAUSAF00000000910864,2026-01-14 21:00:00,140302
F-849351        ,CAUSAF00000000902714,2026-04-21 21:00:00,60672
P-361812        ,CAUSAF00000001889404,2026-02-26 21:00:00,283699
F-791666        ,CAUSAF00000000764253,2026-02-25 21:00:00,42752
F-704817        ,CAUSAF00000000675774,2026-03-29 21:00:00,721272
F-726298        ,CAUSAF00000000697637,2026-03-29 21:00:00,60672
F-718362        ,CAUSAF00000000689552,2026-01-13 21:00:00,283699
F-1429073       ,CAUSAF00000001878377,2026-04-07 21:00:00,57824
F-1318349       ,CAUSAF00000001678650,2026-03-11 21:00:00,57312
F-120154        ,CAUSAF00000000080091,2026-03-08 21:00:00,283699
F-797131        ,CAUSAF00000000771790,2026-01-29 21:00:00,57824
V-147305        ,CAUSAF00000001083672,2026-04-15 21:00:00,155472
V-127548        ,CAUSAF00000001064574,2026-03-17 21:00:00,148174
F-1210383       ,CAUSAF00000001516476,2026-05-03 21:00:00,42752
CM-105115       ,CAUSAF00000001474874,2026-03-24 21:00:00,48192
F-918552        ,CAUSAF00000001005678,2026-03-03 21:00:00,57824
V-351388        ,CAUSAF00000001373034,2026-03-18 21:00:00,109552
V-489993        ,CAUSAF00000001846829,2026-02-11 21:00:00,148174
F-509437        ,CAUSAF00000000486791,2026-02-08 21:00:00,525277
V-210022        ,CAUSAF00000001153138,2026-03-12 21:00:00,155472
F-1448784       ,CAUSAF00000001910965,2026-04-21 21:00:00,283699
P-323572        ,CAUSAF00000001829140,2026-01-12 21:00:00,268627
F-1121885       ,CAUSAF00000001361039,2026-01-18 21:00:00,283699
V-098842        ,CAUSAF00000001023230,2026-02-12 21:00:00,148174
F-447158        ,CAUSAF00000000423602,2026-04-13 21:00:00,297672
F-1317398       ,CAUSAF00000001677293,2026-01-28 21:00:00,45312
V-466649        ,CAUSAF00000001759823,2026-04-08 21:00:00,155472
F-247530        ,CAUSAF00000000215139,2026-04-21 21:00:00,297672
V-356795        ,CAUSAF00000001380871,2026-03-25 21:00:00,155472
F-1152285       ,CAUSAF00000001441681,2026-04-16 21:00:00,60672
CM-152180       ,CAUSAF00000001898619,2026-04-05 21:00:00,57824
F-1421430       ,CAUSAF00000001863592,2026-02-23 21:00:00,283699
F-1128618       ,CAUSAF00000001386575,2026-03-29 21:00:00,297672
F-1029577       ,CAUSAF00000001184851,2026-04-09 21:00:00,297672
V-288597        ,CAUSAF00000001263668,2026-03-31 21:00:00,109552
F-695864        ,CAUSAF00000000666574,2026-01-12 21:00:00,54752
P-364033        ,CAUSAF00000001894106,2026-02-17 21:00:00,57824
F-1398007       ,CAUSAF00000001820259,2026-01-11 21:00:00,268627
F-1223083       ,CAUSAF00000001533029,2026-02-18 21:00:00,48192
F-617365        ,CAUSAF00000000587965,2026-04-12 21:00:00,60672
V-334043        ,CAUSAF00000001342150,2026-04-15 21:00:00,155472
F-724292        ,CAUSAF00000000695557,2026-03-18 21:00:00,60672
F-381168        ,CAUSAF00000000352736,2026-03-18 21:00:00,297672
CM-108776       ,CAUSAF00000001499760,2026-03-10 21:00:00,48192
F-1423092       ,CAUSAF00000001866601,2026-03-18 21:00:00,57824
F-724062        ,CAUSAF00000000695326,2026-03-17 21:00:00,297672
F-1116396       ,CAUSAF00000001841005,2026-02-24 21:00:00,209752
F-1245050       ,CAUSAF00000001562564,2026-01-28 21:00:00,57824
F-1020121       ,CAUSAF00000001159512,2026-04-26 21:00:00,297672
F-1132764       ,CAUSAF00000001397264,2026-01-15 21:00:00,39360
V-277654        ,CAUSAF00000001247593,2026-03-19 21:00:00,109552
V-168061        ,CAUSAF00000001101415,2026-04-29 21:00:00,155472
F-1034695       ,CAUSAF00000001192264,2026-02-09 21:00:00,57824
F-1271801       ,CAUSAF00000001598447,2026-04-13 21:00:00,81795
F-792695        ,CAUSAF00000000765306,2026-03-12 21:00:00,554749
V-473714        ,CAUSAF00000001786210,2026-01-18 21:00:00,148174
F-1266864       ,CAUSAF00000001591167,2026-04-09 21:00:00,44736
P-329135        ,CAUSAF00000001830897,2026-03-02 21:00:00,54752
P-362027        ,CAUSAF00000001890865,2026-03-09 21:00:00,283699
V-272784        ,CAUSAF00000001236531,2026-02-08 21:00:00,283699
P-366304        ,CAUSAF00000001896832,2026-03-19 21:00:00,283699
V-238441        ,CAUSAF00000001187146,2026-01-13 21:00:00,148174
F-809840        ,CAUSAF00000000792072,2026-01-12 21:00:00,57824
P-321502        ,CAUSAF00000001828269,2026-02-23 21:00:00,57824
F-791636        ,CAUSAF00000000764222,2026-04-09 21:00:00,297672
F-1214558       ,CAUSAF00000001522799,2026-02-05 21:00:00,42752
F-516607        ,CAUSAF00000000493997,2026-01-29 21:00:00,57824
CM-061101       ,CAUSAF00000000988615,2026-01-13 21:00:00,148174
V-370893        ,CAUSAF00000001403369,2026-04-29 21:00:00,155472
F-1217184       ,CAUSAF00000001526066,2026-02-01 21:00:00,283699
F-902708        ,CAUSAF00000000986396,2026-03-02 21:00:00,57824
V-435089        ,CAUSAF00000001647861,2026-04-14 21:00:00,117670
F-703504        ,CAUSAF00000000674417,2026-03-01 21:00:00,268627
F-1361888       ,CAUSAF00000001756621,2026-03-17 21:00:00,45920
V-264966        ,CAUSAF00000001226473,2026-03-04 21:00:00,148174
F-796384        ,CAUSAF00000000771002,2026-01-08 21:00:00,54752
P-247956        ,CAUSAF00000001662962,2026-02-23 21:00:00,283699
F-1253491       ,CAUSAF00000001573524,2026-01-21 21:00:00,44736
F-575172        ,CAUSAF00000000554024,2026-01-05 21:00:00,54752
V-476566        ,CAUSAF00000001798498,2026-03-03 21:00:00,148174
F-262617        ,CAUSAF00000000230597,2026-02-11 21:00:00,57824
F-845957        ,CAUSAF00000000892122,2026-03-05 21:00:00,57824
F-875436        ,CAUSAF00000000946640,2026-04-13 21:00:00,108072
F-1211466       ,CAUSAF00000001518068,2026-02-23 21:00:00,44736
CM-144222       ,CAUSAF00000001818391,2026-04-13 21:00:00,108072
F-720367        ,CAUSAF00000000691569,2026-03-19 21:00:00,60672
F-1296916       ,CAUSAF00000001648968,2026-04-28 21:00:00,45920
F-869583        ,CAUSAF00000000935629,2026-04-23 21:00:00,60672
F-1272914       ,CAUSAF00000001600394,2026-03-16 21:00:00,45920
V-297190        ,CAUSAF00000001282690,2026-04-15 21:00:00,109552
P-308321        ,CAUSAF00000001810282,2026-02-08 21:00:00,102999
F-1261386       ,CAUSAF00000001583788,2026-02-08 21:00:00,48192
F-326352        ,CAUSAF00000000295347,2026-01-20 21:00:00,54752
F-1130114       ,CAUSAF00000001887618,2026-02-09 21:00:00,193110
F-054011        ,CAUSAF00000000003880,2026-02-05 21:00:00,283699
CM-151576       ,CAUSAF00000001894588,2026-03-01 21:00:00,57824
F-597279        ,CAUSAF00000000567609,2026-01-21 21:00:00,57824
F-1422861       ,CAUSAF00000001866232,2026-03-31 21:00:00,60672
F-1365700       ,CAUSAF00000001763207,2026-04-21 21:00:00,60672
P-341781        ,CAUSAF00000001855998,2026-01-19 21:00:00,57824
V-125638        ,CAUSAF00000001062158,2026-01-11 21:00:00,148174
F-948989        ,CAUSAF00000001053644,2026-05-04 21:00:00,60672
F-1426956       ,CAUSAF00000001874639,2026-02-03 21:00:00,283699
V-288130        ,CAUSAF00000001261738,2026-02-08 21:00:00,148174
CM-041231       ,CAUSAF00000000938281,2026-03-15 21:00:00,155472
CM-030781       ,CAUSAF00000000907597,2026-03-31 21:00:00,155472
F-1286658       ,CAUSAF00000001622384,2026-03-12 21:00:00,102999
F-928913        ,CAUSAF00000001020565,2026-02-01 21:00:00,57824
V-338085        ,CAUSAF00000001350705,2026-01-27 21:00:00,148174
F-832908        ,CAUSAF00000000840478,2026-03-24 21:00:00,60672
F-1384740       ,CAUSAF00000001795209,2026-01-12 21:00:00,1055142
F-826217        ,CAUSAF00000000831355,2026-03-17 21:00:00,582072
V-456046        ,CAUSAF00000001719560,2026-04-13 21:00:00,225295
F-1330415       ,CAUSAF00000001701655,2026-02-10 21:00:00,257712
F-1204605       ,CAUSAF00000001509165,2026-03-15 21:00:00,46464
P-360459        ,CAUSAF00000001887613,2026-02-23 21:00:00,328874
V-465754        ,CAUSAF00000001756532,2026-04-26 21:00:00,117670
F-1143019       ,CAUSAF00000001431018,2026-04-15 21:00:00,297672
F-302173        ,CAUSAF00000000270586,2026-04-15 21:00:00,297672
V-217096        ,CAUSAF00000001160646,2026-02-10 21:00:00,148174
F-1271028       ,CAUSAF00000001597333,2026-01-25 21:00:00,57824
F-1310143       ,CAUSAF00000001667010,2026-02-04 21:00:00,225295
P-355831        ,CAUSAF00000001877686,2026-02-05 21:00:00,283699
F-411808        ,CAUSAF00000000384659,2026-02-09 21:00:00,57824
F-234000        ,CAUSAF00000000200448,2026-01-22 21:00:00,57824
F-1328317       ,CAUSAF00000001698200,2026-01-29 21:00:00,225295
F-690582        ,CAUSAF00000000661230,2026-04-19 21:00:00,60672
F-666037        ,CAUSAF00000000636509,2026-02-01 21:00:00,57824
V-030687        ,CAUSAF00000000855292,2026-01-12 21:00:00,148174
F-632445        ,CAUSAF00000000602739,2026-03-04 21:00:00,554749
F-640484        ,CAUSAF00000000610884,2026-01-21 21:00:00,283699
F-1189244       ,CAUSAF00000001489586,2026-03-19 21:00:00,60672
P-205226        ,CAUSAF00000001568147,2026-02-10 21:00:00,274092
CM-003447       ,CAUSAF00000000796479,2026-03-02 21:00:00,148174
CM-149782       ,CAUSAF00000001875672,2026-03-09 21:00:00,57824
F-1129036       ,CAUSAF00000001387757,2026-01-21 21:00:00,283699
F-507095        ,CAUSAF00000000484440,2026-01-29 21:00:00,57824
V-408282        ,CAUSAF00000001573571,2026-01-18 21:00:00,123492
V-230405        ,CAUSAF00000001175402,2026-04-07 21:00:00,155472
V-219427        ,CAUSAF00000001163324,2026-02-09 21:00:00,148174
F-1077115       ,CAUSAF00000001272436,2026-03-12 21:00:00,102999
V-343256        ,CAUSAF00000001361722,2026-03-30 21:00:00,297672
P-358305        ,CAUSAF00000001882926,2026-02-05 21:00:00,283699
P-375191        ,CAUSAF00000001908776,2026-03-12 21:00:00,1245672
F-1269302       ,CAUSAF00000001594818,2026-03-11 21:00:00,44736
F-703016        ,CAUSAF00000000673929,2026-01-04 21:00:00,268627
V-362810        ,CAUSAF00000001390410,2026-03-12 21:00:00,148174
V-380036        ,CAUSAF00000001416807,2026-01-19 21:00:00,140302
F-1234837       ,CAUSAF00000001549474,2026-04-21 21:00:00,297672
V-230133        ,CAUSAF00000001877749,2026-02-01 21:00:00,109552
V-268001        ,CAUSAF00000001229935,2026-04-26 21:00:00,155472
CM-119628       ,CAUSAF00000001619610,2026-02-24 21:00:00,46464
F-933742        ,CAUSAF00000001029932,2026-04-23 21:00:00,60672
